File:        06perms.txt
Description: CSV file of upload permission to the CPAN per namespace
    best-permission is one of "m" for "modulelist", "f" for
    "first-come", "c" for "co-maint"
Apache2::Cookie::Jar,APML,c
Apache2::Cookie::Jar,JOESUF,f
Apache2::Cookie::Jar,PGOLLUCCI,c
Apache2::DBI,WSMITH,m
Apache2::DebugFilter,APML,c
Apache2::DebugFilter,PGOLLUCCI,m
Apache2::DebugLog,DORIAN,f
Apache2::DirBasedHandler,APRIME,f
Apache2::DirBasedHandler::TT,APRIME,f
Apache2::Directive,APML,f
Apache2::Directive,GEOFF,c
Apache2::Directive,GOZER,c
Apache2::Directive,PGOLLUCCI,c
Apache2::Directive,PHRED,c
Apache2::Dispatch,PHRED,f
Apache2::DocServer,RKOBES,f
Apache2::ErrorReport,BORISZ,f
Apache2::ExplorerDestroyer,CRAKRJACK,m
Apache2::ExplorerDestroyer::Level1,CRAKRJACK,f
Apache2::ExplorerDestroyer::Level2,CRAKRJACK,f
Apache2::ExplorerDestroyer::Level3,CRAKRJACK,f
Apache2::FileManager,DAVVID,m
Apache2::Filter,APML,f
Apache2::Filter,GEOFF,c
Apache2::Filter,GOZER,c
Apache2::Filter,PGOLLUCCI,c
Apache2::Filter,PHRED,c
Apache2::Filter::HTTPHeadersFixup,APML,c
Apache2::Filter::HTTPHeadersFixup,PGOLLUCCI,m
Apache2::Filter::Minifier::CSS,GTERMARS,m
Apache2::Filter::Minifier::JavaScript,GTERMARS,m
Apache2::Filter::TagAware,APRIME,m
Apache2::FilterRec,APML,f
Apache2::FilterRec,GEOFF,c
Apache2::FilterRec,GOZER,c
Apache2::FilterRec,PGOLLUCCI,c
Apache2::FilterRec,PHRED,c
Apache2::FixRemote,DORIAN,f
Apache2::FixupContentLanguage,DORIAN,f
Apache2::FixupLastModified,DORIAN,f
Apache2::FunctionTable,APML,f
Apache2::FunctionTable,GEOFF,c
Apache2::FunctionTable,GOZER,c
Apache2::FunctionTable,PGOLLUCCI,c
Apache2::FunctionTable,PHRED,c
Apache2::Geo::IP,RKOBES,f
Apache2::Geo::IP::Record,RKOBES,f
Apache2::Geo::Mirror,RKOBES,f
Apache2::GeoIP,RKOBES,f
Apache2::HookRun,APML,f
Apache2::HookRun,GEOFF,c
Apache2::HookRun,GOZER,c
Apache2::HookRun,PGOLLUCCI,c
Apache2::HookRun,PHRED,c
Apache2::Instrument,GOZER,f
Apache2::Instrument::DBI,GOZER,f
Apache2::Instrument::Memory,GOZER,f
Apache2::Instrument::Strace,GOZER,f
Apache2::Instrument::Time,GOZER,f
Apache2::JSONRPC,BUGGYD,c
Apache2::JSONRPC,CRAKRJACK,m
Apache2::JSONRPC::Dispatcher,BUGGYD,c
Apache2::JSONRPC::Dispatcher,CRAKRJACK,f
Apache2::JSONRPC::Session,CRAKRJACK,f
Apache2::JemplateFilter,FUJIWARA,f
Apache2::Layout,GOZER,f
Apache2::Log,APML,f
Apache2::Log,GEOFF,c
Apache2::Log,GOZER,c
Apache2::Log,PGOLLUCCI,c
Apache2::Log,PHRED,c
Apache2::LogF,DORIAN,f
Apache2::LogNotify,RIOS,f
Apache2::LogNotify::Parameters,RIOS,f
Apache2::MPM,APML,f
Apache2::MPM,GEOFF,c
Apache2::MPM,GOZER,c
Apache2::MPM,PGOLLUCCI,c
Apache2::MPM,PHRED,c
Apache2::ModBT,CRAKRJACK,m
Apache2::ModBT::LeechNuker,CRAKRJACK,f
Apache2::ModProxyPerlHtml,DAROLD,m
Apache2::ModSSL,OPI,f
Apache2::Module,APML,f
Apache2::Module,GEOFF,c
Apache2::Module,GOZER,c
Apache2::Module,PGOLLUCCI,c
Apache2::Module,PHRED,c
Apache2::Modwheel,ASKSH,f
Apache2::Modwheel::Authen,ASKSH,f
Apache2::Mogile::Dispatch,SOCK,f
Apache2::MultiAuth,ALEXS,f
Apache2::POST200,OPI,f
Apache2::PPI::HTML,ADAMK,f
Apache2::PageKit,BORISZ,m
Apache2::PageKit::Config,BORISZ,f
Apache2::PageKit::Content,BORISZ,f
Apache2::PageKit::Edit,BORISZ,f
Apache2::PageKit::Model,BORISZ,f
Apache2::PageKit::Param,BORISZ,f
Apache2::PageKit::Session,BORISZ,f
Apache2::PageKit::View,BORISZ,f
Apache2::PageKit::View::TT2,BORISZ,f
Apache2::ParseSource,APML,f
Apache2::ParseSource,GEOFF,c
Apache2::ParseSource,GOZER,c
Apache2::ParseSource,PGOLLUCCI,c
Apache2::ParseSource,PHRED,c
Apache2::ParseSource::Scan,APML,f
Apache2::ParseSource::Scan,GEOFF,c
Apache2::ParseSource::Scan,GOZER,c
Apache2::ParseSource::Scan,PGOLLUCCI,c
Apache2::ParseSource::Scan,PHRED,c
Apache2::PerlSections,APML,f
Apache2::PerlSections,GEOFF,c
Apache2::PerlSections,GOZER,c
Apache2::PerlSections,PGOLLUCCI,c
Apache2::PerlSections,PHRED,c
Apache2::PerlSections::Dump,APML,f
Apache2::PerlSections::Dump,GEOFF,c
Apache2::PerlSections::Dump,GOZER,c
Apache2::PerlSections::Dump,PGOLLUCCI,c
Apache2::PerlSections::Dump,PHRED,c
Apache2::Pod,KYPREOS,m
Apache2::Pod::HTML,KYPREOS,f
Apache2::Pod::Text,KYPREOS,f
Apache2::Process,APML,f
Apache2::Process,GEOFF,c
Apache2::Process,GOZER,c
Apache2::Process,PGOLLUCCI,c
Apache2::Process,PHRED,c
Apache2::Protocol,MDMS,f
Apache2::Protocol::ESMTP,MDMS,f
Apache2::Reload,APML,f
Apache2::Reload,GEOFF,c
Apache2::Reload,GOZER,c
Apache2::Reload,PGOLLUCCI,c
Apache2::Reload,PHRED,c
Apache2::Request,APML,c
Apache2::Request,JOESUF,f
Apache2::Request,PGOLLUCCI,c
Apache2::Request::PageKit,BORISZ,f
Apache2::RequestIO,APML,f
Apache2::RequestIO,GEOFF,c
Apache2::RequestIO,GOZER,c
Apache2::RequestIO,PGOLLUCCI,c
Apache2::RequestIO,PHRED,c
Apache2::RequestRec,APML,f
Apache2::RequestRec,GEOFF,c
Apache2::RequestRec,GOZER,c
Apache2::RequestRec,PGOLLUCCI,c
Apache2::RequestRec,PHRED,c
Apache2::RequestUtil,APML,f
Apache2::RequestUtil,GEOFF,c
Apache2::RequestUtil,GOZER,c
Apache2::RequestUtil,PGOLLUCCI,c
Apache2::RequestUtil,PHRED,c
Apache2::Resource,APML,f
Apache2::Resource,GEOFF,c
Apache2::Resource,GOZER,c
Apache2::Resource,PGOLLUCCI,c
Apache2::Resource,PHRED,c
Apache2::Response,APML,f
Apache2::Response,GEOFF,c
Apache2::Response,GOZER,c
Apache2::Response,PGOLLUCCI,c
Apache2::Response,PHRED,c
Apache2::S3,IWADE,f
Apache2::SOAP,RKOBES,f
Apache2::SQLRequest,DORIAN,f
Apache2::SQLRequest::Config,DORIAN,f
Apache2::SafePnotes,OPI,f
Apache2::ServerRec,APML,f
Apache2::ServerRec,GEOFF,c
Apache2::ServerRec,GOZER,c
Apache2::ServerRec,PGOLLUCCI,c
Apache2::ServerRec,PHRED,c
Apache2::ServerUtil,APML,f
Apache2::ServerUtil,GEOFF,c
Apache2::ServerUtil,GOZER,c
Apache2::ServerUtil,PGOLLUCCI,c
Apache2::ServerUtil,PHRED,c
Apache2::SetOptions,OPI,f
Apache2::ShowStatus,OPI,f
Apache2::SiteControl,AWKAY,f
Apache2::SiteControl::AccessController,AWKAY,f
Apache2::SiteControl::GrantAllRule,AWKAY,f
Apache2::SiteControl::ManagerFactory,AWKAY,f
Apache2::SiteControl::PermissionManager,AWKAY,f
Apache2::SiteControl::Radius,AWKAY,f
Apache2::SiteControl::Rule,AWKAY,f
Apache2::SiteControl::User,AWKAY,f
Apache2::SiteControl::UserFactory,AWKAY,f
Apache2::SiteMap,SOCK,f
Apache2::SizeLimit,APML,f
Apache2::SizeLimit,GEOFF,c
Apache2::SizeLimit,GOZER,c
Apache2::SizeLimit,PGOLLUCCI,c
Apache2::SizeLimit,PHRED,c
Apache2::SourceTables,APML,f
Apache2::SourceTables,GEOFF,c
Apache2::SourceTables,GOZER,c
Apache2::SourceTables,PGOLLUCCI,c
Apache2::SourceTables,PHRED,c
Apache2::Status,APML,f
Apache2::Status,GEOFF,c
Apache2::Status,GOZER,c
Apache2::Status,PGOLLUCCI,c
Apache2::Status,PHRED,c
Apache2::Status::_version,APML,f
Apache2::Status::_version,GEOFF,c
Apache2::Status::_version,GOZER,c
Apache2::Status::_version,PGOLLUCCI,c
Apache2::Status::_version,PHRED,c
Apache2::StructureTable,APML,f
Apache2::StructureTable,GEOFF,c
Apache2::StructureTable,GOZER,c
Apache2::StructureTable,PGOLLUCCI,c
Apache2::StructureTable,PHRED,c
Apache2::SubProcess,APML,f
Apache2::SubProcess,GEOFF,c
Apache2::SubProcess,GOZER,c
Apache2::SubProcess,PGOLLUCCI,c
Apache2::SubProcess,PHRED,c
Apache2::SubRequest,APML,f
Apache2::SubRequest,GEOFF,c
Apache2::SubRequest,GOZER,c
Apache2::SubRequest,PGOLLUCCI,c
Apache2::SubRequest,PHRED,c
Apache2::Tail,GOZER,f
Apache2::TieBucketBrigade,MOCK,f
Apache2::TomKit::Processor::XPathScript,YANICK,f
Apache2::Translation,OPI,f
Apache2::Translation::Admin,OPI,f
Apache2::Translation::BDB,OPI,f
Apache2::Translation::Config,OPI,f
Apache2::Translation::DB,OPI,f
Apache2::Translation::Error,OPI,f
Apache2::Translation::File,OPI,f
Apache2::Translation::_base,OPI,f
Apache2::Translation::_ctx,OPI,f
Apache2::Translation::_notes,OPI,f
Apache2::Translation::_r,OPI,f
Apache2::Translation::n,OPI,f
Apache2::TrapSubRequest,DORIAN,f
Apache2::URI,APML,f
Apache2::URI,GEOFF,c
Apache2::URI,GOZER,c
Apache2::URI,PGOLLUCCI,c
Apache2::URI,PHRED,c
Apache2::Upload,APML,c
Apache2::Upload,JOESUF,f
Apache2::Upload,PGOLLUCCI,c
Apache2::UploadProgress,CEESHEK,f
Apache2::UploadProgress,CHANSEN,c
Apache2::UriProxy,CCOBB,f
Apache2::Util,APML,f
Apache2::Util,GEOFF,c
Apache2::Util,GOZER,c
Apache2::Util,PGOLLUCCI,c
Apache2::Util,PHRED,c
Apache2::WebStart,RKOBES,f
Apache2::XSLoader,APML,f
Apache2::XSLoader,GEOFF,c
Apache2::XSLoader,GOZER,c
Apache2::XSLoader,PGOLLUCCI,c
Apache2::XSLoader,PHRED,c
Apache2::checkReferer,HVOERS,f
Apache2::compat,APML,f
Apache2::compat,GEOFF,c
Apache2::compat,GOZER,c
Apache2::compat,PGOLLUCCI,c
Apache2::compat,PHRED,c
Apache2::porting,APML,f
Apache2::porting,GEOFF,c
Apache2::porting,GOZER,c
Apache2::porting,PGOLLUCCI,c
Apache2::porting,PHRED,c
Apache2::reCaptcha,ANALOG,f
Apache2::xForwardedFor,JVANASCO,m
Apache::ACEProxy,MIYAGAWA,m
Apache::ACEProxy::RACE,MIYAGAWA,f
Apache::ACEProxy::SJIS_RACE,MIYAGAWA,f
Apache::ACEProxy::UTF8_RACE,MIYAGAWA,f
Apache::AO,IX,f
Apache::AO::ContextManager,IX,f
Apache::AO::Logger,IX,f
Apache::AO::Request,IX,f
Apache::AO::Response,IX,f
Apache::ASP,CHAMAS,m
Apache::ASP::ApacheCommon,CHAMAS,f
Apache::ASP::Application,CHAMAS,f
Apache::ASP::CGI,CHAMAS,f
Apache::ASP::CGI::Table,CHAMAS,f
Apache::ASP::CGI::Test,CHAMAS,f
Apache::ASP::Collection,CHAMAS,f
Apache::ASP::CollectionItem,CHAMAS,f
Apache::ASP::Date,CHAMAS,f
Apache::ASP::GlobalASA,CHAMAS,f
Apache::ASP::Lang::PerlScript,CHAMAS,f
Apache::ASP::Lite,FERGUSOR,m
Apache::ASP::Load,CHAMAS,f
Apache::ASP::Request,CHAMAS,f
Apache::ASP::Response,CHAMAS,f
Apache::ASP::STDERR,CHAMAS,f
Apache::ASP::Server,CHAMAS,f
Apache::ASP::Session,CHAMAS,f
Apache::ASP::State,CHAMAS,f
Apache::AXF,SMCMURRAY,f
Apache::AcceptLanguage,DOUGM,f
Apache::AcceptLanguage,GEOFF,c
Apache::Access,APML,f
Apache::Access,GOZER,c
Apache::Access,PGOLLUCCI,c
Apache::Access,PHRED,c
Apache::Access::Abuse,HDANIEL,f
Apache::Access::Headers,JEFFO,f
Apache::AccessLimitNum,APML,m
Apache::AccessLimitNum,DOUGM,c
Apache::AccessLimitNum,GEOFF,c
Apache::AccessLimitNum,GOZER,c
Apache::AccessLimitNum,PGOLLUCCI,c
Apache::AccessLimitNum,PHRED,c
Apache::Action,SHEVEK,f
Apache::Action::DesignDB::Feedback,SHEVEK,f
Apache::Action::State,SHEVEK,f
Apache::AdBanner,CHOLET,m
Apache::AdBlocker,MPB,m
Apache::AddHostPath,RJENKS,m
Apache::AddReqHeader,TANIMOTO,f
Apache::AddrMunge,MJD,m
Apache::Admin::Config,DMUEY,c
Apache::Admin::Config,RSOLIV,f
Apache::Admin::Config::Tree,DMUEY,c
Apache::Admin::Config::Tree,RSOLIV,f
Apache::Album,WOODY,f
Apache::AliasList,JONALLEN,f
Apache::AnonProxy,MPB,m
Apache::AntiSpam,MIYAGAWA,m
Apache::AntiSpam::HTMLEncode,MIYAGAWA,f
Apache::AntiSpam::Heuristic,MIYAGAWA,f
Apache::AntiSpam::JavaScript,APLEINER,f
Apache::AntiSpam::NoSpam,MIYAGAWA,f
Apache::AntiSpam::SpamTrap,APLEINER,f
Apache::App,SPADKINS,f
Apache::App::Gallery::Simple,SCOTTW,f
Apache::App::Mercury,ADIRAJ,f
Apache::App::Mercury::Base,ADIRAJ,f
Apache::App::Mercury::Config,ADIRAJ,f
Apache::App::Mercury::Controller,ADIRAJ,f
Apache::App::Mercury::DBI,ADIRAJ,f
Apache::App::Mercury::Display,ADIRAJ,f
Apache::App::Mercury::Message,ADIRAJ,f
Apache::App::Mercury::Message::Attachment,ADIRAJ,f
Apache::App::Mercury::Message::DBI,ADIRAJ,f
Apache::App::Mercury::SMTP_Message,ADIRAJ,f
Apache::App::Mercury::UserManager,ADIRAJ,f
Apache::App::Mercury::UserManager::Demo,ADIRAJ,f
Apache::AppCluster,MAUNDER,f
Apache::AppCluster::Client,MAUNDER,f
Apache::AppCluster::Server,MAUNDER,f
Apache::AppSamurai,PAULDOOM,f
Apache::AppSamurai::AuthBase,PAULDOOM,f
Apache::AppSamurai::AuthBasic,PAULDOOM,f
Apache::AppSamurai::AuthRadius,PAULDOOM,f
Apache::AppSamurai::AuthSimple,PAULDOOM,f
Apache::AppSamurai::AuthTest,PAULDOOM,c
Apache::AppSamurai::Session,PAULDOOM,f
Apache::AppSamurai::Session::Generate::HMAC_SHA,PAULDOOM,f
Apache::AppSamurai::Session::Serialize::CryptBase64,PAULDOOM,f
Apache::AppSamurai::Tracker,PAULDOOM,f
Apache::AppSamurai::Util,PAULDOOM,f
Apache::Application::Magic,DOMIZIO,f
Apache::Application::Plus,DOMIZIO,f
Apache::Archive,JPETERSON,m
Apache::Array,GRICHTER,f
Apache::Auth::Subrequest,SCOTT,f
Apache::Auth::User,JMEHNLE,f
Apache::Auth::User::Basic,JMEHNLE,f
Apache::Auth::User::Digest,JMEHNLE,f
Apache::Auth::UserDB,JMEHNLE,f
Apache::Auth::UserDB::File,JMEHNLE,f
Apache::Auth::UserDB::File::Basic,JMEHNLE,f
Apache::Auth::UserDB::File::Digest,JMEHNLE,f
Apache::AuthAnon,DOUGM,f
Apache::AuthAnon,GEOFF,c
Apache::AuthAny,MPB,m
Apache::AuthCAS,DCASTRO,m
Apache::AuthCASSimple,YVESAGO,f
Apache::AuthChecker,SWAMPFOX,m
Apache::AuthCookie,KWILLIAMS,c
Apache::AuthCookie,MSCHOUT,m
Apache::AuthCookie::Util,MSCHOUT,f
Apache::AuthCookieDBI,MATISSE,m
Apache::AuthCookieDBIRadius,BARRACODE,f
Apache::AuthCookieLDAP,BJORNARDO,m
Apache::AuthCookieNTLM,LLAP,f
Apache::AuthCookiePAM,AWA,f
Apache::AuthCookieURL,HANK,f
Apache::AuthDBI,ABH,f
Apache::AuthDBI,MERGL,c
Apache::AuthDBI,PGOLLUCCI,c
Apache::AuthDigest,GEOFF,f
Apache::AuthDigest::API,GEOFF,f
Apache::AuthDigest::API::Full,GEOFF,f
Apache::AuthDigest::API::Multi,GEOFF,f
Apache::AuthDigest::API::Session,GEOFF,f
Apache::AuthDigestDBI,GEOFF,f
Apache::AuthExpire,JJHORNER,m
Apache::AuthKrb5Afs,NOELBK,f
Apache::AuthLDAP,CDONLEY,m
Apache::AuthLDAPBind,JROCKWAY,f
Apache::AuthNISPlus,SPEEVES,c
Apache::AuthNISPlus,VALERIE,m
Apache::AuthNetLDAP,MEWILCOX,f
Apache::AuthNetLDAP,SPEEVES,c
Apache::AuthPAM,HDANIEL,f
Apache::AuthPOP3,SHERWIN,m
Apache::AuthPerLDAP,HENRIK,m
Apache::AuthTicket,MSCHOUT,f
Apache::AuthTkt,GAVINC,m
Apache::AuthTypeKey,BTROTT,f
Apache::AuthTypeKey::Query,BTROTT,f
Apache::Authen,DOUGM,f
Apache::Authen,GEOFF,c
Apache::Authen::Generic,DOWENS,f
Apache::Authen::Program,MLFISHER,m
Apache::AuthenCache,JBODNAR,m
Apache::AuthenDBI,MERGL,m
Apache::AuthenDBMCache,REGGERS,f
Apache::AuthenDBMFile,REGGERS,f
Apache::AuthenFTP,REGGERS,f
Apache::AuthenFile,REGGERS,f
Apache::AuthenIMAP,MICB,m
Apache::AuthenIMAPClient,JRLITTELL,f
Apache::AuthenLDAP,CGILMORE,f
Apache::AuthenMSAD,MCGREGOR,f
Apache::AuthenMT,BEPPU,f
Apache::AuthenN2,SPEEVES,c
Apache::AuthenN2,VALERIE,f
Apache::AuthenNIS,DEP,c
Apache::AuthenNIS,SPEEVES,m
Apache::AuthenNISPlus,SPEEVES,c
Apache::AuthenNISPlus,VALERIE,f
Apache::AuthenNTLM,GRICHTER,f
Apache::AuthenNTLM,SPEEVES,c
Apache::AuthenNTLM::Lock,GRICHTER,f
Apache::AuthenNTLM::Lock,SPEEVES,c
Apache::AuthenPOP3,REGGERS,f
Apache::AuthenPasswd,DEP,c
Apache::AuthenPasswd,SPEEVES,m
Apache::AuthenPasswdSrv,JEFFH,m
Apache::AuthenProgram,MLFISHER,f
Apache::AuthenRadius,DANIEL,f
Apache::AuthenRaduis,DANIEL,m
Apache::AuthenSecurID,FLIPKIN,f
Apache::AuthenSecurID::Auth,FLIPKIN,f
Apache::AuthenSmb,PARKER,m
Apache::AuthenSmb,SPEEVES,c
Apache::AuthenURL,JGROENVEL,m
Apache::AuthenURL::Cache,JGROENVEL,f
Apache::Authenlemonldap,EGERMAN,f
Apache::AuthzAge,APML,m
Apache::AuthzAge,DOUGM,c
Apache::AuthzAge,GEOFF,c
Apache::AuthzAge,GOZER,c
Apache::AuthzAge,PGOLLUCCI,c
Apache::AuthzAge,PHRED,c
Apache::AuthzCache,CGILMORE,f
Apache::AuthzDBI,MERGL,m
Apache::AuthzDigest,GEOFF,f
Apache::AuthzGender,MPB,m
Apache::AuthzLDAP,CGILMORE,f
Apache::AuthzNIS,DEP,c
Apache::AuthzNIS,SPEEVES,m
Apache::AuthzNetLDAP,MEWILCOX,f
Apache::AuthzNetLDAP,SPEEVES,c
Apache::AuthzPasswd,DEP,c
Apache::AuthzPasswd,SPEEVES,m
Apache::AuthzSSL,MPB,m
Apache::AuthzSplitDomainUser,SPEEVES,m
Apache::AuthzUnix,SIMON,f
Apache::AuthzUserDir,NINJAZ,f
Apache::AutoIndex,GOZER,m
Apache::AutoLogin,MMWEBER,m
Apache::AwSOAP,DYACOB,f
Apache::AxKit,MSERGEANT,m
Apache::AxKit::Cache,MSERGEANT,f
Apache::AxKit::CharsetConv,MSERGEANT,f
Apache::AxKit::ConfigReader,MSERGEANT,f
Apache::AxKit::Exception,MSERGEANT,f
Apache::AxKit::Exception::Declined,MSERGEANT,f
Apache::AxKit::Exception::Error,MSERGEANT,f
Apache::AxKit::Exception::IO,MSERGEANT,f
Apache::AxKit::Exception::OK,MSERGEANT,f
Apache::AxKit::Exception::Retval,MSERGEANT,f
Apache::AxKit::Language,MSERGEANT,f
Apache::AxKit::Language::AxPoint,MSERGEANT,f
Apache::AxKit::Language::AxPoint::Output,MSERGEANT,f
Apache::AxKit::Language::HtmlDoc,MSERGEANT,f
Apache::AxKit::Language::LibXSLT,MSERGEANT,f
Apache::AxKit::Language::LibXSLTEnhanced,TOMSON,f
Apache::AxKit::Language::NotXSLT,MSERGEANT,f
Apache::AxKit::Language::PassiveTeX,MSERGEANT,f
Apache::AxKit::Language::Query,MSERGEANT,f
Apache::AxKit::Language::SAXMachines,MSERGEANT,f
Apache::AxKit::Language::Sablot,MSERGEANT,f
Apache::AxKit::Language::Sablot::Handler,MSERGEANT,f
Apache::AxKit::Language::SpellCheck,NACHBAUR,f
Apache::AxKit::Language::Svg2AnyFormat,TOMSON,f
Apache::AxKit::Language::XMLNewsNITF,MSERGEANT,f
Apache::AxKit::Language::XMLNewsRDF,MSERGEANT,f
Apache::AxKit::Language::XPathScript,MSERGEANT,f
Apache::AxKit::Language::XPathScript::Toys,MSERGEANT,f
Apache::AxKit::Language::XSLT,MSERGEANT,f
Apache::AxKit::Language::XSP,MSERGEANT,f
Apache::AxKit::Language::XSP::ObjectTaglib,CLACO,f
Apache::AxKit::Language::XSP::Page,MSERGEANT,f
Apache::AxKit::Language::XSP::SQL,MSERGEANT,f
Apache::AxKit::Language::XSP::Sendmail,KHAMPTON,f
Apache::AxKit::Language::XSP::SimpleTaglib,MSERGEANT,f
Apache::AxKit::Language::XSP::StringWriter,MSERGEANT,f
Apache::AxKit::Language::XSP::TaglibHelper,MSERGEANT,f
Apache::AxKit::Language::XSP::Util,MSERGEANT,f
Apache::AxKit::Language::XSP::Utils,MSERGEANT,f
Apache::AxKit::Language::YPathScript,DOMQ,f
Apache::AxKit::LibXMLSupport,MSERGEANT,f
Apache::AxKit::MediaChooser::WAPCheck,MSERGEANT,f
Apache::AxKit::Plugin::AddXSLParams::BasicSession,KJETILK,f
Apache::AxKit::Plugin::AddXSLParams::BasicSession,NACHBAUR,c
Apache::AxKit::Plugin::AddXSLParams::Request,KHAMPTON,f
Apache::AxKit::Plugin::BasicAuth,KJETILK,f
Apache::AxKit::Plugin::BasicAuth,NACHBAUR,c
Apache::AxKit::Plugin::BasicSession,KJETILK,f
Apache::AxKit::Plugin::BasicSession,NACHBAUR,c
Apache::AxKit::Plugin::Fragment,MSERGEANT,f
Apache::AxKit::Plugin::NotFoundIfPathInfo,ZEYA,f
Apache::AxKit::Plugin::OpenOffice,MSERGEANT,f
Apache::AxKit::Plugin::Param::Expr,JWALT,f
Apache::AxKit::Plugin::Passthru,MSERGEANT,f
Apache::AxKit::Plugin::QueryStringCache,MSERGEANT,f
Apache::AxKit::Plugin::QueryStringCacheRegexp,ZEYA,f
Apache::AxKit::Plugin::Session,JWALT,f
Apache::AxKit::Plugin::SvgCgiSerialize,TOMSON,f
Apache::AxKit::Plugin::Upload,JWALT,f
Apache::AxKit::Plugins::Fragment,MSERGEANT,f
Apache::AxKit::Plugins::Passthru,MSERGEANT,f
Apache::AxKit::Plugins::QueryStringCache,MSERGEANT,f
Apache::AxKit::Plugins::Session,JWALT,f
Apache::AxKit::Plugins::Session,NACHBAUR,c
Apache::AxKit::Provider,MSERGEANT,f
Apache::AxKit::Provider::CGI,SMCMURRAY,f
Apache::AxKit::Provider::DOM,PHISH,f
Apache::AxKit::Provider::File,MSERGEANT,f
Apache::AxKit::Provider::File::Formatter,KJETILK,f
Apache::AxKit::Provider::File::OldParser,MSERGEANT,f
Apache::AxKit::Provider::File::Syntax,NACHBAUR,f
Apache::AxKit::Provider::FileWrite,MSERGEANT,f
Apache::AxKit::Provider::Filter,MSERGEANT,f
Apache::AxKit::Provider::Gestinanna,JSMITH,f
Apache::AxKit::Provider::OpenOffice,MSERGEANT,f
Apache::AxKit::Provider::PodSAX,MSERGEANT,f
Apache::AxKit::Provider::RDBMS,TOMSON,f
Apache::AxKit::Provider::RDBMS::ContentProvider,TOMSON,f
Apache::AxKit::Provider::RDBMS::ContentProvider::MultiSQL,TOMSON,f
Apache::AxKit::Provider::RDBMS::ContentProvider::SQL,TOMSON,f
Apache::AxKit::Provider::RDBMS::DBCacheAdapter,TOMSON,f
Apache::AxKit::Provider::RDBMS::DBCacheAdapter::SQLite,TOMSON,f
Apache::AxKit::Provider::Scalar,MSERGEANT,f
Apache::AxKit::Provider::XMLDOMProvider,JERBOAA,f
Apache::AxKit::RayApp,JANPAZ,f
Apache::AxKit::RayApp::DumpXML,JANPAZ,f
Apache::AxKit::RayApp::RunCode,JANPAZ,f
Apache::AxKit::RayApp::TeXOutput,JANPAZ,f
Apache::AxKit::RayApp::Test::XBase,JANPAZ,f
Apache::AxKit::StyleChooser::Cookie,MSERGEANT,f
Apache::AxKit::StyleChooser::FileSuffix,MSERGEANT,f
Apache::AxKit::StyleChooser::Hostname,NACHBAUR,f
Apache::AxKit::StyleChooser::PathInfo,MSERGEANT,f
Apache::AxKit::StyleChooser::QueryString,MSERGEANT,f
Apache::AxKit::StyleChooser::UserAgent,MSERGEANT,f
Apache::AxKit::StyleFinder,MSERGEANT,f
Apache::AxKit::StyleFinder::Apache,MSERGEANT,f
Apache::AxKit::StyleProvider,MSERGEANT,f
Apache::AxKit::Util::LibXSLTAddonFunction,TOMSON,f
Apache::AxKit::XMLFinder,MSERGEANT,f
Apache::BBS,MKOSSATZ,m
Apache::BabyConnect,MAXOU,f
Apache::Backend::POE,XANTUS,f
Apache::Backend::POE::Conn,XANTUS,f
Apache::Backend::POE::Connection,XANTUS,f
Apache::Backend::POE::Message,XANTUS,f
Apache::Backhand,DLOWE,m
Apache::BioChrome,SAM,f
Apache::BlockAgent,MPB,m
Apache::Blog,GARDNER,f
Apache::Blog::Entry,GARDNER,f
Apache::BruteWatch,RBOW,f
Apache::Build,APML,f
Apache::Build,GOZER,c
Apache::Build,PGOLLUCCI,c
Apache::Build,PHRED,c
Apache::Bwlog,LLOYDR,f
Apache::CAS,DCASTRO,f
Apache::CGI,DOUGM,f
Apache::CGI,GEOFF,c
Apache::CGI::Builder,DOMIZIO,f
Apache::CIPP,JRED,f
Apache::CIPP_Handler,JRED,f
Apache::CPAN::Query,RKOBES,f
Apache::CPAN::SOAP,RKOBES,f
Apache::CPAN::Search,RKOBES,f
Apache::CPANTS::XML,CWEST,f
Apache::CVS,BARBEE,m
Apache::CVS::Diff,BARBEE,f
Apache::CVS::Directory,BARBEE,f
Apache::CVS::File,BARBEE,f
Apache::CVS::Graph,BARBEE,f
Apache::CVS::HTML,BARBEE,f
Apache::CVS::PlainFile,BARBEE,f
Apache::CVS::RcsConfig,BARBEE,f
Apache::CVS::Revision,BARBEE,f
Apache::Cache,RSOLIV,f
Apache::CacheContent,LINDNER,f
Apache::CacheContent::Capture,LINDNER,f
Apache::Centipaid,AELFAKIH,f
Apache::Checksum,MPB,m
Apache::ChefProxy,HAGANK,f
Apache::ChildExit,TQISJIM,m
Apache::ChooseLanguage,BILL,f
Apache::Clean,GEOFF,f
Apache::ClearSilver,JIRO,f
Apache::ClickPath,OPI,f
Apache::ClickPath::Decode,OPI,f
Apache::ClickPath::_parse,OPI,f
Apache::Clickable,MIYAGAWA,m
Apache::Clickable::Parser,MIYAGAWA,f
Apache::CmdParms,APML,m
Apache::CmdParms,GEOFF,c
Apache::CmdParms,GOZER,c
Apache::CmdParms,PGOLLUCCI,c
Apache::CmdParms,PHRED,c
Apache::CodeRed,REUVEN,f
Apache::Command,APML,m
Apache::Command,GEOFF,c
Apache::Command,GOZER,c
